data,ind_prod_nsa,ind_prod_sa,selic
2002-01-31,72.39269,77.87338,
2002-02-28,69.71441,79.80332,
2002-03-31,77.39979,79.30592,
2002-04-30,79.59671,79.39795,
2002-05-31,80.44721,79.36153,
2002-06-30,77.49757,79.7336,
2002-07-31,83.26465,79.94745,
2002-08-31,83.58971,79.12077,
2002-09-30,82.11028,79.62152,
2002-10-31,89.17857,79.88912,
2002-11-30,83.89029,79.89551,
2002-12-31,74.61271,79.67386,
2003-01-31,73.98043,79.79409,
2003-02-28,71.78186,79.5022,
2003-03-31,77.41394,79.42551,
2003-04-30,76.52576,79.23244,
2003-05-31,79.68128,78.05399,
2003-06-30,76.29354,78.37833,
2003-07-31,81.34515,77.68594,
2003-08-31,81.63758,78.86944,
2003-09-30,85.65193,81.16714,
2003-10-31,89.99382,81.40657,
2003-11-30,84.59253,82.49603,
2003-12-31,77.87148,81.23962,
2004-01-31,76.79072,82.68161,
2004-02-29,74.03381,84.00708,
2004-03-31,86.92685,84.40682,
2004-04-30,82.19893,85.07814,
2004-05-31,86.33377,85.98882,
2004-06-30,86.12739,86.19628,
2004-07-31,90.09002,86.80077,
2004-08-31,92.14452,87.74739,
2004-09-30,92.1327,88.1767,
2004-10-31,93.48569,87.6552,
2004-11-30,91.7951,87.58561,
2004-12-31,84.7279,88.15408,
2005-01-31,81.04168,88.65074,
2005-02-28,76.38879,87.44761,
2005-03-31,88.04301,88.21628,
2005-04-30,86.98309,88.25649,
2005-05-31,91.10147,91.12804,
2005-06-30,91.39158,89.48238,
2005-07-31,90.50718,88.9264,
2005-08-31,95.59143,88.95802,
2005-09-30,92.01793,88.46709,
2005-10-31,93.7259,87.93163,
2005-11-30,92.40954,88.82715,
2005-12-31,86.62109,90.27582,
2006-01-31,83.65213,90.6324,
2006-02-28,80.20779,91.38127,
2006-03-31,92.399,90.76495,
2006-04-30,85.66672,91.32036,
2006-05-31,95.35205,91.89404,
2006-06-30,91.1009,90.58413,
2006-07-31,93.75703,91.45503,
2006-08-31,98.56902,91.25077,
2006-09-30,93.24271,90.60485,
2006-10-31,97.46331,91.00874,
2006-11-30,95.85113,92.26409,
2006-12-31,86.96881,92.94637,
2007-01-31,87.00323,92.68095,
2007-02-28,82.57525,93.8855,
2007-03-31,96.44413,95.06325,
2007-04-30,90.61288,96.02419,
2007-05-31,99.89001,96.26391,
2007-06-30,96.86738,96.8699,
2007-07-31,99.83717,96.52336,
2007-08-31,104.93052,97.84772,
2007-09-30,98.35279,97.23929,
2007-10-31,107.82723,99.47879,
2007-11-30,102.4058,98.57515,
2007-12-31,92.62514,98.93791,
2008-01-31,94.78769,100.50035,
2008-02-29,91.07573,100.20855,
2008-03-31,97.74228,100.61389,
2008-04-30,99.23669,100.58571,
2008-05-31,102.45747,101.20903,
2008-06-30,103.27342,102.75123,
2008-07-31,108.50247,103.08605,
2008-08-31,106.91062,101.99914,
2008-09-30,107.32784,103.31295,
2008-10-31,108.42509,100.15574,
2008-11-30,96.18181,94.35613,
2008-12-31,79.11826,83.76265,
2009-01-31,78.66338,85.55094,
2009-02-28,76.06049,87.62789,
2009-03-31,88.55244,87.94996,
2009-04-30,85.22504,89.1299,
2009-05-31,91.26478,90.34041,
2009-06-30,92.19055,91.44868,
2009-07-31,97.7102,92.61096,
2009-08-31,99.63385,94.14816,
2009-09-30,99.44059,95.55942,
2009-10-31,105.61536,97.43541,
2009-11-30,101.37881,98.79425,
2009-12-31,94.07476,99.13914,
2010-01-31,91.20876,100.69652,
2010-02-28,88.95149,100.53122,
2010-03-31,105.07767,102.70187,
2010-04-30,99.30561,103.10759,
2010-05-31,104.27978,102.9043,
2010-06-30,102.49638,102.42447,
2010-07-31,106.88722,101.77692,
2010-08-31,108.1443,101.47304,
2010-09-30,105.7999,101.73197,
2010-10-31,107.73553,101.49782,
2010-11-30,106.77447,102.1103,
2010-12-31,96.57787,102.61591,
2011-01-31,93.2236,102.98096,
2011-02-28,95.41042,104.14364,
2011-03-31,104.37887,104.60019,
2011-04-30,97.49711,101.978,
2011-05-31,107.10605,104.9983,
2011-06-30,102.80794,102.97621,
2011-07-31,106.06639,102.94037,
2011-08-31,110.8228,101.95058,
2011-09-30,104.78555,100.37017,
2011-10-31,106.27101,99.40491,
2011-11-30,104.18,99.83213,
2011-12-31,95.67865,102.43796,
2012-01-31,88.69521,98.09323,
2012-02-29,89.83275,98.87658,
2012-03-31,99.69991,98.32301,
2012-04-30,92.76361,98.37943,
2012-05-31,102.45065,98.86984,
2012-06-30,98.2585,99.08899,
2012-07-31,104.49349,100.41761,
2012-08-31,111.51784,102.39484,
2012-09-30,103.4256,100.66568,
2012-10-31,111.79012,102.02785,
2012-11-30,104.83123,100.63826,
2012-12-31,92.24109,101.3444,
2013-01-31,94.49635,102.24891,
2013-02-28,88.06255,99.49048,
2013-03-31,97.70125,101.37968,
2013-04-30,101.82004,102.9573,
2013-05-31,104.97776,102.69824,
2013-06-30,101.70192,103.27458,
2013-07-31,108.02689,102.5762,
2013-08-31,112.04481,102.75108,
2013-09-30,107.29566,103.35408,
2013-10-31,112.58121,102.18836,
2013-11-30,106.14223,102.80458,
2013-12-31,90.08429,99.08478,
2014-01-31,92.60558,100.84851,
2014-02-28,92.2912,101.26558,
2014-03-31,97.29175,101.01308,
2014-04-30,96.0238,100.13102,
2014-05-31,101.71577,99.11981,
2014-06-30,94.91935,96.18941,
2014-07-31,104.43759,98.64937,
2014-08-31,106.34208,99.06094,
2014-09-30,105.61239,99.19194,
2014-10-31,109.26309,99.28015,
2014-11-30,99.7919,98.53516,
2014-12-31,87.71356,95.59776,
2015-01-31,88.09942,96.1923,
2015-02-28,83.72994,95.47523,
2015-03-31,94.33358,94.92877,
2015-04-30,88.82854,93.08897,
2015-05-31,93.06066,92.21915,
2015-06-30,92.49449,91.27913,
2015-07-31,95.46492,89.67901,
2015-08-31,97.59936,90.16209,
2015-09-30,94.3193,88.1151,
2015-10-31,97.24437,87.93551,
2015-11-30,87.55042,86.39855,
2015-12-31,77.20882,85.05906,
2016-01-31,76.26787,85.9562,
2016-02-29,75.82159,84.97639,
2016-03-31,83.68427,85.41739,
2016-04-30,83.00607,85.46731,
2016-05-31,86.252,85.64959,
2016-06-30,87.65867,84.7319,
2016-07-31,89.61651,85.30616,
2016-08-31,92.9984,83.60989,
2016-09-30,90.665,84.46721,
2016-10-31,90.1719,83.39647,
2016-11-30,86.47462,84.19202,
2016-12-31,77.23473,85.56174,
2017-01-31,77.88641,86.18953,
2017-02-28,75.86999,87.40096,
2017-03-31,85.4295,85.69221,
2017-04-30,79.30999,85.86223,
2017-05-31,90.1268,86.11421,
2017-06-30,88.44649,86.80805,
2017-07-31,92.11994,87.08862,
2017-08-31,96.66195,87.0792,
2017-09-30,92.97887,87.46627,
2017-10-31,95.14998,88.22461,
2017-11-30,90.60241,88.58937,
2017-12-31,81.00319,91.25236,
2018-01-31,82.25341,88.92362,
2018-02-28,77.2694,88.64075,
2018-03-31,86.24128,89.68454,
2018-04-30,86.48046,89.94947,
2018-05-31,84.4068,80.11818,
2018-06-30,91.05073,90.11017,
2018-07-31,95.78511,89.76923,
2018-08-31,98.22417,88.97861,
2018-09-30,90.73505,86.59403,
2018-10-31,95.78202,87.65164,
2018-11-30,89.48815,87.56743,
2018-12-31,77.95478,87.78546,
2019-01-31,80.68492,87.22526,
2019-02-28,79.07925,87.41367,
2019-03-31,81.00541,87.07292,
2019-04-30,83.348,87.37229,
2019-05-31,90.9938,87.2557,
2019-06-30,85.80427,86.56242,
2019-07-31,93.43811,85.9364,
2019-08-31,96.20916,86.85166,
2019-09-30,91.77385,86.85792,
2019-10-31,97.02484,88.72568,
2019-11-30,87.96635,86.80826,
2019-12-31,76.9333,86.04238,
2020-01-31,80.02397,87.13643,
2020-02-29,78.86411,87.51783,
2020-03-31,77.88536,80.52426,
2020-04-30,60.2816,64.73287,
2020-05-31,71.17081,69.80361,
2020-06-30,78.38194,76.71847,
2020-07-31,90.99252,83.58162,
2020-08-31,93.89506,86.2281,
2020-09-30,95.36661,88.61093,
2020-10-31,97.33818,89.81586,
2020-11-30,90.22049,90.29304,
2020-12-31,83.33077,90.43658,
2021-01-31,81.91081,91.33375,
2021-02-28,79.08065,89.54218,
2021-03-31,86.08644,87.31522,
2021-04-30,81.28537,85.82252,
2021-05-31,88.35398,86.75412,
2021-06-30,87.88624,86.51134,
2021-07-31,92.2796,85.02137,
2021-08-31,93.377440000000007,84.97206,
2021-09-30,91.4866,84.86131,
2021-10-31,89.73454,84.34993,
2021-11-30,86.29316,84.44751,
2021-12-31,79.20526,86.57927,
2022-01-31,75.92695,85.06675,
2022-02-28,75.87402,85.60017,
2022-03-31,84.49285,86.09861,
2022-04-30,80.8891,86.20119,
2022-05-31,88.83537,86.50232,
2022-06-30,87.51774,86.14374,
2022-07-31,91.95659,86.58557,
2022-08-31,95.95352,86.03388,
2022-09-30,91.81049,85.43574,
2022-10-31,91.26549,85.67647,
2022-11-30,87.03596,85.59389,
2022-12-31,78.21171,85.6136,
